Chrom	Position	Bubble_ID	Variant_ID	Collapse_ID	INFO_SVTYPE	INFO_SVLEN	PctSeqSimilarity	PctSizeSimilarity	PctRecOverlap	SizeDiff	StartDistance	EndDistance	TruScore
chr20	63029053	>35433488>35433670	>35433488>35433670.INS.35	>35433488>35433670.INS.36	INS	217	0.9931192660550459	1.0	1.0	0	0	0	99.77064220183486
chr20	63029053	>35433488>35433670	>35433488>35433670.INS.37	>35433488>35433670.INS.30	INS	248	0.9678714859437751	1.0	0.9839357429718876	0	-4	-4	98.39357429718876
chr20	63029053	>35433488>35433670	>35433488>35433670.INS.41	>35433488>35433670.INS.26	INS	651	0.9460547504025765	0.9047619047619048	0.9047619047619048	-62	-31	-31	91.85261866421287
chr20	63029053	>35433488>35433670	>35433488>35433670.INS.42	>35433488>35433670.INS.36	INS	217	0.9655963302752294	1.0	1.0	0	0	0	98.85321100917432
chr20	63029053	>35433488>35433670	>35433488>35433670.INS.43	>35433488>35433670.INS.29	INS	279	0.9785714285714285	1.0	0.985663082437276	0	-4	-4	98.80781703362348
chr20	63029054	>35433488>35433670	>35433488>35433670.INS.44	>35433488>35433670.INS.36	INS	217	0.9839449541284404	1.0	0.9953917050691244	0	-1	-1	99.31122197325216
chr20	63029080	>35433488>35433670	>35433488>35433670.INS.46	>35433488>35433670.INS.48	INS	93	0.9840425531914894	1.0	1.0	0	0	0	99.46808510638299
chr20	63029080	>35433488>35433670	>35433488>35433670.INS.47	>35433488>35433670.INS.48	INS	93	0.9893617021276596	1.0	1.0	0	0	0	99.64539007092199
chr20	63029080	>35433488>35433670	>35433488>35433670.INS.49	>35433488>35433670.INS.48	INS	93	0.9946808510638298	1.0	1.0	0	0	0	99.822695035461
chr20	63028991	>35433673>35433731,>35433488>35433670	chr20:63028991_1	>35433488>35433670.pseudoins.1	INS	93	0.9947089947089947	0.9893617021276596	0.9789473684210527	1	0	0	98.76726884192357
